"","loc","SEMEL_YISHUV","Pop_Total","year","SHEM_YISHUV","lat","long"
"13557","נירדודתלעמל",256,600,2011,"ניר דוד (תל עמל)",32.503684,35.4575585
"13558","נירחן",11,428,2009,"ניר ח""ן",31.6089264,34.7149321
"13559","נירחן",11,548,2019,"ניר ח""ן",31.6089264,34.7149321
"13560","נירחן",11,575,2022,"ניר ח""ן",31.6089264,34.7149321
"13561","נירחן",11,565,2020,"ניר ח""ן",31.6089264,34.7149321
"13562","נירחן",11,578,2021,"ניר ח""ן",31.6089264,34.7149321
"13563","נירחן",11,480,2014,"ניר ח""ן",31.6089264,34.7149321
"13564","נירחן",11,552,2018,"ניר ח""ן",31.6089264,34.7149321
"13565","נירחן",11,470,2012,"ניר חן",31.6089264,34.7149321
"13566","נירחן",11,500,2011,"ניר חן",31.6089264,34.7149321
"13567","נירחן",11,365,2006,"ניר ח""ן",31.6089264,34.7149321
"13568","נירחן",11,500,2015,"ניר ח""ן",31.6089264,34.7149321
"13569","נירחן",11,558,2017,"ניר ח""ן",31.6089264,34.7149321
"13570","נירחן",11,400,2008,"ניר חן",31.6089264,34.7149321
"13571","נירחן",11,530,2016,"ניר ח""ן",31.6089264,34.7149321
"13572","נירחן",11,480,2013,"ניר ח""ן",31.6089264,34.7149321
"13573","נירים",602,300,2008,"נירים",31.3350285,34.395472
"13574","נירים",602,350,2012,"נירים",31.3350285,34.395472
"13575","נירים",602,308,2009,"נירים",31.3350285,34.395472
"13576","נירים",602,300,2011,"נירים",31.3350285,34.395472
"13577","נירים",602,416,2022,"נירים",31.3350285,34.395472
"13578","נירים",602,362,2018,"נירים",31.3350285,34.395472
"13579","נירים",602,356,2006,"נירים",31.3350285,34.395472
"13580","נירים",602,340,2014,"נירים",31.3350285,34.395472
"13581","נירים",602,372,2020,"נירים",31.3350285,34.395472
"13582","נירים",602,370,2016,"נירים",31.3350285,34.395472
"13583","נירים",602,372,2017,"נירים",31.3350285,34.395472
"13584","נירים",602,360,2015,"נירים",31.3350285,34.395472
"13585","נירים",602,350,2013,"נירים",31.3350285,34.395472
"13586","נירים",602,360,2019,"נירים",31.3350285,34.395472
"13587","נירים",602,407,2021,"נירים",31.3350285,34.395472
"13588","ניריפה",165,680,2015,"ניר יפה",32.5698615,35.2441356
"13589","ניריפה",165,600,2011,"ניר יפה",32.5698615,35.2441356
"13590","ניריפה",165,610,2012,"ניר יפה",32.5698615,35.2441356
"13591","ניריפה",165,724,2022,"ניר יפה",32.5698615,35.2441356
"13592","ניריפה",165,640,2013,"ניר יפה",32.5698615,35.2441356
"13593","ניריפה",165,682,2017,"ניר יפה",32.5698615,35.2441356
"13594","ניריפה",165,724,2020,"ניר יפה",32.5698615,35.2441356
"13595","ניריפה",165,660,2014,"ניר יפה",32.5698615,35.2441356
"13596","ניריפה",165,670,2016,"ניר יפה",32.5698615,35.2441356
"13597","ניריפה",165,500,2008,"ניר יפה",32.5698615,35.2441356
"13598","ניריפה",165,585,2009,"ניר יפה",32.5698615,35.2441356
"13599","ניריפה",165,724,2019,"ניר יפה",32.5698615,35.2441356
"13600","ניריפה",165,730,2021,"ניר יפה",32.5698615,35.2441356
"13601","ניריפה",165,413,2006,"ניר יפה",32.5698615,35.2441356
"13602","ניריפה",165,697,2018,"ניר יפה",32.5698615,35.2441356
"13603","ניריצחק",402,630,2019,"ניר יצחק",31.2369481,34.358141
"13604","ניריצחק",402,633,2022,"ניר יצחק",31.2369481,34.358141
"13605","ניריצחק",402,649,2021,"ניר יצחק",31.2369481,34.358141
"13606","ניריצחק",402,620,2013,"ניר יצחק",31.2369481,34.358141
"13607","ניריצחק",402,600,2011,"ניר יצחק",31.2369481,34.358141
"13608","ניריצחק",402,600,2008,"ניר יצחק",31.2369481,34.358141
"13609","ניריצחק",402,557,2006,"ניר יצחק",31.2369481,34.358141
"13610","ניריצחק",402,630,2015,"ניר יצחק",31.2369481,34.358141
"13611","ניריצחק",402,620,2012,"ניר יצחק",31.2369481,34.358141
"13612","ניריצחק",402,657,2018,"ניר יצחק",31.2369481,34.358141
"13613","ניריצחק",402,640,2014,"ניר יצחק",31.2369481,34.358141
"13614","ניריצחק",402,631,2017,"ניר יצחק",31.2369481,34.358141
"13615","ניריצחק",402,640,2020,"ניר יצחק",31.2369481,34.358141
"13616","ניריצחק",402,550,2009,"ניר יצחק",31.2369481,34.358141
"13617","ניריצחק",402,620,2016,"ניר יצחק",31.2369481,34.358141
"13618","נירישראל",699,800,2008,"ניר ישראל",31.688192,34.6354599
"13619","נירישראל",699,891,2018,"ניר ישראל",31.688192,34.6354599
"13620","נירישראל",699,884,2022,"ניר ישראל",31.688192,34.6354599
"13621","נירישראל",699,880,2016,"ניר ישראל",31.688192,34.6354599
"13622","נירישראל",699,850,2015,"ניר ישראל",31.688192,34.6354599
"13623","נירישראל",699,870,2017,"ניר ישראל",31.688192,34.6354599
"13624","נירישראל",699,860,2014,"ניר ישראל",31.688192,34.6354599
"13625","נירישראל",699,760,2009,"ניר ישראל",31.688192,34.6354599
"13626","נירישראל",699,830,2012,"ניר ישראל",31.688192,34.6354599
"13627","נירישראל",699,830,2013,"ניר ישראל",31.688192,34.6354599
"13628","נירישראל",699,689,2006,"ניר ישראל",31.688192,34.6354599
"13629","נירישראל",699,877,2019,"ניר ישראל",31.688192,34.6354599
"13630","נירישראל",699,892,2021,"ניר ישראל",31.688192,34.6354599
"13631","נירישראל",699,800,2011,"ניר ישראל",31.688192,34.6354599
"13632","נירישראל",699,884,2020,"ניר ישראל",31.688192,34.6354599
"13633","נירית",1236,1170,2015,"נירית",32.1457201,34.9842675
"13634","נירית",1236,1210,2013,"נירית",32.1457201,34.9842675
"13635","נירית",1236,938,2020,"נירית",32.1457201,34.9842675
"13636","נירית",1236,970,2017,"נירית",32.1457201,34.9842675
"13637","נירית",1236,962,2022,"נירית",32.1457201,34.9842675
"13638","נירית",1236,1115,2006,"נירית",32.1457201,34.9842675
"13639","נירית",1236,952,2021,"נירית",32.1457201,34.9842675
"13640","נירית",1236,1190,2014,"נירית",32.1457201,34.9842675
"13641","נירית",1236,1200,2011,"נירית",32.1457201,34.9842675
"13642","נירית",1236,1000,2008,"נירית",32.1457201,34.9842675
"13643","נירית",1236,1081,2009,"נירית",32.1457201,34.9842675
"13644","נירית",1236,980,2016,"נירית",32.1457201,34.9842675
"13645","נירית",1236,926,2019,"נירית",32.1457201,34.9842675
"13646","נירית",1236,895,2018,"נירית",32.1457201,34.9842675
"13647","נירית",1236,1210,2012,"נירית",32.1457201,34.9842675
"13648","נירמשה",2047,530,2014,"ניר משה",31.477491,34.6304475
"13649","נירמשה",2047,500,2011,"ניר משה",31.477491,34.6304475
"13650","נירמשה",2047,530,2015,"ניר משה",31.477491,34.6304475
"13651","נירמשה",2047,574,2017,"ניר משה",31.477491,34.6304475
"13652","נירמשה",2047,500,2008,"ניר משה",31.477491,34.6304475
"13653","נירמשה",2047,362,2006,"ניר משה",31.477491,34.6304475
"13654","נירמשה",2047,592,2020,"ניר משה",31.477491,34.6304475
"13655","נירמשה",2047,607,2021,"ניר משה",31.477491,34.6304475
"13656","נירמשה",2047,520,2012,"ניר משה",31.477491,34.6304475
"13657","נירמשה",2047,493,2009,"ניר משה",31.477491,34.6304475
"13658","נירמשה",2047,560,2016,"ניר משה",31.477491,34.6304475
"13659","נירמשה",2047,530,2013,"ניר משה",31.477491,34.6304475
"13660","נירמשה",2047,592,2019,"ניר משה",31.477491,34.6304475
"13661","נירמשה",2047,585,2018,"ניר משה",31.477491,34.6304475
"13662","נירמשה",2047,602,2022,"ניר משה",31.477491,34.6304475
"13663","נירן",3620,70,2012,"נירן",NA,NA
"13664","נירן",3620,92,2017,"נירן",NA,NA
"13665","נירן",3620,80,2014,"נירן",NA,NA
"13666","נירן",3620,90,2015,"נירן",NA,NA
"13667","נירן",3620,52,2006,"נירן",NA,NA
"13668","נירן",3620,70,2013,"נירן",NA,NA
"13669","נירן",3620,90,2016,"נירן",NA,NA
"13670","נירן",3620,100,2008,"נירן",NA,NA
"13671","נירן",3620,100,2011,"נירן",NA,NA
"13672","נירן",3620,54,2009,"נירן",NA,NA
"13673","נירעוז",69,400,2015,"ניר עוז",31.312319,34.4019695
"13674","נירעוז",69,348,2006,"ניר עוז",31.312319,34.4019695
"13675","נירעוז",69,392,2018,"ניר עוז",31.312319,34.4019695
"13676","נירעוז",69,385,2020,"ניר עוז",31.312319,34.4019695
"13677","נירעוז",69,380,2022,"ניר עוז",31.312319,34.4019695
"13678","נירעוז",69,394,2017,"ניר עוז",31.312319,34.4019695
"13679","נירעוז",69,300,2008,"ניר עוז",31.312319,34.4019695
"13680","נירעוז",69,400,2016,"ניר עוז",31.312319,34.4019695
"13681","נירעוז",69,300,2011,"ניר עוז",31.312319,34.4019695
"13682","נירעוז",69,400,2014,"ניר עוז",31.312319,34.4019695
"13683","נירעוז",69,370,2012,"ניר עוז",31.312319,34.4019695
"13684","נירעוז",69,307,2009,"ניר עוז",31.312319,34.4019695
"13685","נירעוז",69,380,2013,"ניר עוז",31.312319,34.4019695
"13686","נירעוז",69,387,2019,"ניר עוז",31.312319,34.4019695
"13687","נירעוז",69,393,2021,"ניר עוז",31.312319,34.4019695
"13688","נירעם",348,480,2014,"ניר עם",31.5202415,34.5771634
"13689","נירעם",348,553,2017,"ניר עם",31.5202415,34.5771634
"13690","נירעם",348,726,2022,"ניר עם",31.5202415,34.5771634
"13691","נירעם",348,644,2020,"ניר עם",31.5202415,34.5771634
"13692","נירעם",348,490,2015,"ניר עם",31.5202415,34.5771634
"13693","נירעם",348,400,2011,"ניר עם",31.5202415,34.5771634
"13694","נירעם",348,450,2012,"ניר עם",31.5202415,34.5771634
"13695","נירעם",348,683,2021,"ניר עם",31.5202415,34.5771634
"13696","נירעם",348,400,2008,"ניר עם",31.5202415,34.5771634
"13697","נירעם",348,432,2009,"ניר עם",31.5202415,34.5771634
"13698","נירעם",348,510,2016,"ניר עם",31.5202415,34.5771634
"13699","נירעם",348,288,2006,"ניר עם",31.5202415,34.5771634
"13700","נירעם",348,573,2018,"ניר עם",31.5202415,34.5771634
"13701","נירעם",348,450,2013,"ניר עם",31.5202415,34.5771634
"13702","נירעם",348,611,2019,"ניר עם",31.5202415,34.5771634
"13703","נירעציון",769,939,2018,"ניר עציון",32.6980295,34.992115
"13704","נירעציון",769,949,2017,"ניר עציון",32.6980295,34.992115
"13705","נירעציון",769,900,2011,"ניר עציון",32.6980295,34.992115
"13706","נירעציון",769,1010,2022,"ניר עציון",32.6980295,34.992115
"13707","נירעציון",769,830,2012,"ניר עציון",32.6980295,34.992115
"13708","נירעציון",769,900,2008,"ניר עציון",32.6980295,34.992115
"13709","נירעציון",769,972,2021,"ניר עציון",32.6980295,34.992115
"13710","נירעציון",769,879,2006,"ניר עציון",32.6980295,34.992115
"13711","נירעציון",769,890,2009,"ניר עציון",32.6980295,34.992115
"13712","נירעציון",769,850,2013,"ניר עציון",32.6980295,34.992115
"13713","נירעציון",769,985,2019,"ניר עציון",32.6980295,34.992115
"13714","נירעציון",769,860,2014,"ניר עציון",32.6980295,34.992115
"13715","נירעציון",769,900,2015,"ניר עציון",32.6980295,34.992115
"13716","נירעציון",769,920,2016,"ניר עציון",32.6980295,34.992115
"13717","נירעציון",769,966,2020,"ניר עציון",32.6980295,34.992115
"13718","נירעקיבא",2048,730,2016,"ניר עקיבא",31.470337,34.649873
"13719","נירעקיבא",2048,590,2012,"ניר עקיבא",31.470337,34.649873
"13720","נירעקיבא",2048,793,2017,"ניר עקיבא",31.470337,34.649873
"13721","נירעקיבא",2048,667,2020,"ניר עקיבא",31.470337,34.649873
"13722","נירעקיבא",2048,700,2015,"ניר עקיבא",31.470337,34.649873
"13723","נירעקיבא",2048,686,2019,"ניר עקיבא",31.470337,34.649873
"13724","נירעקיבא",2048,300,2008,"ניר עקיבא",31.470337,34.649873
"13725","נירעקיבא",2048,709,2021,"ניר עקיבא",31.470337,34.649873
"13726","נירעקיבא",2048,500,2011,"ניר עקיבא",31.470337,34.649873
"13727","נירעקיבא",2048,670,2018,"ניר עקיבא",31.470337,34.649873
"13728","נירעקיבא",2048,273,2006,"ניר עקיבא",31.470337,34.649873
"13729","נירעקיבא",2048,680,2014,"ניר עקיבא",31.470337,34.649873
"13730","נירעקיבא",2048,312,2009,"ניר עקיבא",31.470337,34.649873
"13731","נירעקיבא",2048,660,2013,"ניר עקיבא",31.470337,34.649873
"13732","נירעקיבא",2048,714,2022,"ניר עקיבא",31.470337,34.649873
"13733","נירצבי",331,1280,2015,"ניר צבי",31.9530399,34.8611565
"13734","נירצבי",331,1250,2014,"ניר צבי",31.9530399,34.8611565
"13735","נירצבי",331,1200,2008,"ניר צבי",31.9530399,34.8611565
"13736","נירצבי",331,1281,2017,"ניר צבי",31.9530399,34.8611565
"13737","נירצבי",331,1198,2009,"ניר צבי",31.9530399,34.8611565
"13738","נירצבי",331,1272,2021,"ניר צבי",31.9530399,34.8611565
"13739","נירצבי",331,1230,2013,"ניר צבי",31.9530399,34.8611565
"13740","נירצבי",331,1316,2018,"ניר צבי",31.9530399,34.8611565
"13741","נירצבי",331,1240,2012,"ניר צבי",31.9530399,34.8611565
"13742","נירצבי",331,1270,2022,"ניר צבי",31.9530399,34.8611565
"13743","נירצבי",331,1300,2016,"ניר צבי",31.9530399,34.8611565
"13744","נירצבי",331,1286,2019,"ניר צבי",31.9530399,34.8611565
"13745","נירצבי",331,1284,2020,"ניר צבי",31.9530399,34.8611565
"13746","נירצבי",331,1033,2006,"ניר צבי",31.9530399,34.8611565
"13747","נירצבי",331,1200,2011,"ניר צבי",31.9530399,34.8611565
"13748","נמלתעופהבןגוריון",1748,0,2017,"נמל תעופה בן-גוריון",NA,NA
"13749","נמלתעופהבןגוריון",1748,0,2016,"נמל תעופה בן-גוריון",NA,NA
"13750","נמלתעופהבןגוריון",1748,0,2018,"נמל תעופה בן-גוריון",NA,NA
"13751","נמלתעופהבןגוריון",1748,0,2019,"נמל תעופה בן-גוריון",NA,NA
"13752","נמלתעופהבןגוריון",1748,NA,2006,"נמל תעופה בן-גוריון",NA,NA
"13753","נמלתעופהבןגוריון",1748,NA,2009,"נמל תעופה בן-גוריון",NA,NA
"13754","נמלתעופהבןגוריון",1748,0,2021,"נמל תעופה בן-גוריון",NA,NA
"13755","נמלתעופהבןגוריון",1748,0,2022,"נמל תעופה בן-גוריון",NA,NA
"13756","נמלתעופהבןגוריון",1748,0,2015,"נמל תעופה בן-גוריון",NA,NA
"13757","נמלתעופהבןגוריון",1748,0,2020,"נמל תעופה בן-גוריון",NA,NA
"13758","נמרוד",4035,0,2016,"נמרוד",33.244941,35.7514855
"13759","נמרוד",4035,0,2017,"נמרוד",33.244941,35.7514855
"13760","נמרוד",4035,0,2018,"נמרוד",33.244941,35.7514855
"13761","נמרוד",4035,0,2020,"נמרוד",33.244941,35.7514855
"13762","נמרוד",4035,0,2019,"נמרוד",33.244941,35.7514855
"13763","נמרוד",4035,0,2021,"נמרוד",33.244941,35.7514855
"13764","נמרוד",4035,0,2022,"נמרוד",33.244941,35.7514855
"13765","נסהרים",825,1380,2018,"נס הרים",31.7438754,35.0581699
"13766","נסהרים",825,970,2012,"נס הרים",31.7438754,35.0581699
"13767","נסהרים",825,1290,2015,"נס הרים",31.7438754,35.0581699
"13768","נסהרים",825,725,2009,"נס הרים",31.7438754,35.0581699
"13769","נסהרים",825,588,2006,"נס הרים",31.7438754,35.0581699
"13770","נסהרים",825,1414,2019,"נס הרים",31.7438754,35.0581699
"13771","נסהרים",825,1330,2016,"נס הרים",31.7438754,35.0581699
"13772","נסהרים",825,1453,2020,"נס הרים",31.7438754,35.0581699
"13773","נסהרים",825,1473,2021,"נס הרים",31.7438754,35.0581699
"13774","נסהרים",825,1090,2013,"נס הרים",31.7438754,35.0581699
"13775","נסהרים",825,1364,2017,"נס הרים",31.7438754,35.0581699
"13776","נסהרים",825,800,2011,"נס הרים",31.7438754,35.0581699
"13777","נסהרים",825,1190,2014,"נס הרים",31.7438754,35.0581699
"13778","נסהרים",825,700,2008,"נס הרים",31.7438754,35.0581699
"13779","נסהרים",825,1486,2022,"נס הרים",31.7438754,35.0581699
"13780","נסעמים",1143,180,2015,"נס עמים",32.965777,35.120825
"13781","נסעמים",1143,330,2016,"נס עמים",32.965777,35.120825
"13782","נסעמים",1143,71,2009,"נס עמים",32.965777,35.120825
"13783","נסעמים",1143,0,2013,"נס עמים",32.965777,35.120825
"13784","נסעמים",1143,0,2014,"נס עמים",32.965777,35.120825
"13785","נסעמים",1143,430,2020,"נס עמים",32.965777,35.120825
"13786","נסעמים",1143,100,2011,"נס עמים",32.965777,35.120825
"13787","נסעמים",1143,0,2012,"נס עמים",32.965777,35.120825
"13788","נסעמים",1143,457,2022,"נס עמים",32.965777,35.120825
"13789","נסעמים",1143,383,2017,"נס עמים",32.965777,35.120825
"13790","נסעמים",1143,420,2019,"נס עמים",32.965777,35.120825
"13791","נסעמים",1143,100,2008,"נס עמים",32.965777,35.120825
"13792","נסעמים",1143,467,2021,"נס עמים",32.965777,35.120825
"13793","נסעמים",1143,414,2018,"נס עמים",32.965777,35.120825
"13794","נסעמים",1143,66,2006,"נס עמים",32.965777,35.120825
"13795","נסציונה",7200,50340,2022,"נס ציונה",31.9206812,34.789831
"13796","נסציונה",7200,36000,2008,"נס ציונה",31.9206812,34.789831
"13797","נסציונה",7200,45790,2014,"נס ציונה",31.9206812,34.789831
"13798","נסציונה",7200,30951,2006,"נס ציונה",31.9206812,34.789831
"13799","נסציונה",7200,38014,2009,"נס ציונה",31.9206812,34.789831
"13800","נסציונה",7200,41200,2011,"נס ציונה",31.9206812,34.789831
"13801","נסציונה",7200,48140,2016,"נס ציונה",31.9206812,34.789831
"13802","נסציונה",7200,44760,2013,"נס ציונה",31.9206812,34.789831
"13803","נסציונה",7200,49108,2017,"נס ציונה",31.9206812,34.789831
"13804","נסציונה",7200,46890,2015,"נס ציונה",31.9206812,34.789831
"13805","נסציונה",7200,50213,2018,"נס ציונה",31.9206812,34.789831
"13806","נסציונה",7200,50350,2019,"נס ציונה",31.9206812,34.789831
"13807","נסציונה",7200,50705,2020,"נס ציונה",31.9206812,34.789831
"13808","נסציונה",7200,42980,2012,"נס ציונה",31.9206812,34.789831
"13809","נסציונה",7200,50456,2021,"נס ציונה",31.9206812,34.789831
"13810","נעורים",186,457,2022,"נעורים",NA,NA
"13811","נעורים",186,230,2014,"נעורים",NA,NA
"13812","נעורים",186,333,2009,"נעורים",NA,NA
"13813","נעורים",186,404,2021,"נעורים",NA,NA
"13814","נעורים",186,300,2013,"נעורים",NA,NA
"13815","נעורים",186,390,2016,"נעורים",NA,NA
"13816","נעורים",186,300,2008,"נעורים",NA,NA
"13817","נעורים",186,422,2019,"נעורים",NA,NA
"13818","נעורים",186,564,2006,"נעורים",NA,NA
"13819","נעורים",186,413,2020,"נעורים",NA,NA
"13820","נעורים",186,411,2018,"נעורים",NA,NA
"13821","נעורים",186,250,2015,"נעורים",NA,NA
"13822","נעורים",186,300,2012,"נעורים",NA,NA
"13823","נעורים",186,372,2017,"נעורים",NA,NA
"13824","נעלה",3787,1804,2017,"נעלה",31.9627764,35.064501
"13825","נעלה",3787,2839,2022,"נעלה",31.9627764,35.064501
"13826","נעלה",3787,1570,2015,"נעלה",31.9627764,35.064501
"13827","נעלה",3787,1660,2016,"נעלה",31.9627764,35.064501
"13828","נעלה",3787,655,2006,"נעלה",31.9627764,35.064501
"13829","נעלה",3787,1941,2018,"נעלה",31.9627764,35.064501
"13830","נעלה",3787,1440,2014,"נעלה",31.9627764,35.064501
"13831","נעלה",3787,900,2008,"נעלה",31.9627764,35.064501
"13832","נעלה",3787,2148,2019,"נעלה",31.9627764,35.064501
"13833","נעלה",3787,934,2009,"נעלה",31.9627764,35.064501
"13834","נעלה",3787,1200,2012,"נעלה",31.9627764,35.064501
"13835","נעלה",3787,1100,2011,"נעלה",31.9627764,35.064501
"13836","נעלה",3787,2345,2020,"נעלה",31.9627764,35.064501
"13837","נעלה",3787,1320,2013,"נעלה",31.9627764,35.064501
"13838","נעלה",3787,2608,2021,"נעלה",31.9627764,35.064501
"13839","נעמה",3713,102,2009,"נעמ""ה",31.9070159,35.4676824
"13840","נעמה",3713,100,2013,"נעמ""ה",31.9070159,35.4676824
"13841","נעמה",3713,110,2014,"נעמ""ה",31.9070159,35.4676824
"13842","נעמה",3713,171,2020,"נעמ""ה",31.9070159,35.4676824
"13843","נעמה",3713,100,2011,"נעמה",31.9070159,35.4676824
"13844","נעמה",3713,100,2012,"נעמה",31.9070159,35.4676824
"13845","נעמה",3713,197,2021,"נעמ""ה",31.9070159,35.4676824
"13846","נעמה",3713,100,2008,"נעמה",31.9070159,35.4676824
"13847","נעמה",3713,165,2019,"נעמ""ה",31.9070159,35.4676824
"13848","נעמה",3713,247,2022,"נעמ""ה",31.9070159,35.4676824
"13849","נעמה",3713,150,2018,"נעמ""ה",31.9070159,35.4676824
"13850","נעמה",3713,120,2016,"נעמ""ה",31.9070159,35.4676824
"13851","נעמה",3713,120,2015,"נעמ""ה",31.9070159,35.4676824
"13852","נעמה",3713,135,2017,"נעמ""ה",31.9070159,35.4676824
"13853","נעמי",3713,129,2006,"נעמי",NA,NA
"13854","נען",158,1671,2018,"נען",31.884339,34.8583524
"13855","נען",158,1440,2012,"נען",31.884339,34.8583524
"13856","נען",158,1183,2006,"נען",31.884339,34.8583524
"13857","נען",158,1643,2017,"נען",31.884339,34.8583524
"13858","נען",158,1590,2016,"נען",31.884339,34.8583524
"13859","נען",158,1480,2014,"נען",31.884339,34.8583524
"13860","נען",158,1794,2022,"נען",31.884339,34.8583524
"13861","נען",158,1761,2020,"נען",31.884339,34.8583524
"13862","נען",158,1460,2013,"נען",31.884339,34.8583524
"13863","נען",158,1300,2008,"נען",31.884339,34.8583524
"13864","נען",158,1302,2009,"נען",31.884339,34.8583524
"13865","נען",158,1717,2019,"נען",31.884339,34.8583524
"13866","נען",158,1530,2015,"נען",31.884339,34.8583524
"13867","נען",158,1400,2011,"נען",31.884339,34.8583524
"13868","נען",158,1771,2021,"נען",31.884339,34.8583524
"13869","נערן",3620,92,2018,"נערן",NA,NA
"13870","נערן",3620,104,2021,"נערן",NA,NA
"13871","נערן",3620,109,2022,"נערן",NA,NA
"13872","נערן",3620,105,2020,"נערן",NA,NA
"13873","נערן",3620,101,2019,"נערן",NA,NA
"13874","נפתביתלחם",1982,NA,2006,"נפת בית לחם",NA,NA
"13875","נפתביתלחם",1982,NA,2009,"נפת בית לחם",NA,NA
"13876","נפתביתלחםמא",1981,NA,2009,"נפת בית לחם מ""א 76",NA,NA
"13877","נפתביתלחםמא",1981,NA,2006,"נפת בית לחם מ""א 76",NA,NA
"13878","נפתגנין",1971,NA,2009,"נפת ג'נין",NA,NA
"13879","נפתגנין",1971,NA,2006,"נפת ג'נין",NA,NA
"13880","נפתגניןמא",1970,NA,2009,"נפת ג'נין  מ""א 72",NA,NA
"13881","נפתגניןמא",1970,NA,2006,"נפת ג'נין  מ""א  72",NA,NA
"13882","נפתחברון",1984,NA,2006,"נפת חברון",NA,NA
"13883","נפתחברון",1984,NA,2009,"נפת חברון",NA,NA
"13884","נפתחברוןמא",1983,NA,2009,"נפת חברון מ""א 78",NA,NA
"13885","נפתחברוןמא",1983,NA,2006,"נפת חברון מ""א 78",NA,NA
"13886","נפתטולכרם",1975,NA,2009,"נפת טול כרם",NA,NA
"13887","נפתטולכרם",1975,NA,2006,"נפת טול כרם",NA,NA
"13888","נפתטולכרםמא",1974,NA,2006,"נפת טול כרם  מ""א 72",NA,NA
"13889","נפתטולכרםמא",1974,NA,2009,"נפת טול כרם  מ""א 72",NA,NA
"13890","נפתירדן",1980,NA,2009,"נפת ירדן",NA,NA
"13891","נפתירדן",1980,NA,2006,"נפת ירדן",NA,NA
"13892","נפתירדןמא",1978,NA,2006,"נפת ירדן מ""א 74",NA,NA
"13893","נפתירדןמא",1978,NA,2009,"נפת ירדן מ""א 74",NA,NA
"13894","נפתירדןמא",1979,NA,2006,"נפת ירדן מ""א 75",NA,NA
"13895","נפתירדןמא",1979,NA,2009,"נפת ירדן מ""א 75",NA,NA
"13896","נפתראמאללה",1977,NA,2006,"נפת ראמאללה",NA,NA
"13897","נפתראמאללה",1977,NA,2009,"נפת ראמאללה",NA,NA
"13898","נפתראמאללהמא",1976,NA,2009,"נפת ראמאללה מ""א  73",NA,NA
"13899","נפתראמאללהמא",1976,NA,2006,"נפת ראמאללה מ""א  73",NA,NA
"13900","נפתשכם",1973,NA,2006,"נפת שכם",NA,NA
"13901","נפתשכם",1973,NA,2009,"נפת שכם",NA,NA
"13902","נפתשכםמא",1972,NA,2009,"נפת שכם מ""א 72",NA,NA
"13903","נפתשכםמא",1972,NA,2006,"נפת שכם מ""א 72",NA,NA
"13904","נצאצרהשבט",1041,NA,2009,"נצאצרה (שבט)",31.2470325,35.032332
"13905","נצאצרהשבט",1041,NA,2006,"נצאצרה (שבט)",31.2470325,35.032332
"13906","נצרחזני",1372,498,2019,"נצר חזני",31.819461,34.8628011
"13907","נצרחזני",1372,310,2014,"נצר חזני",31.819461,34.8628011
"13908","נצרחזני",1372,0,2011,"נצר חזני",31.819461,34.8628011
"13909","נצרחזני",1372,0,2012,"נצר חזני",31.819461,34.8628011
"13910","נצרחזני",1372,200,2013,"נצר חזני",31.819461,34.8628011
"13911","נצרחזני",1372,390,2016,"נצר חזני",31.819461,34.8628011
"13912","נצרחזני",1372,543,2022,"נצר חזני",31.819461,34.8628011
"13913","נצרחזני",1372,460,2018,"נצר חזני",31.819461,34.8628011
"13914","נצרחזני",1372,501,2020,"נצר חזני",31.819461,34.8628011
"13915","נצרחזני",1372,544,2021,"נצר חזני",31.819461,34.8628011
"13916","נצרחזני",1372,380,2015,"נצר חזני",31.819461,34.8628011
"13917","נצרחזני",1372,419,2017,"נצר חזני",31.819461,34.8628011
"13918","נצרסרני",435,671,2009,"נצר סרני",31.921062,34.8222885
"13919","נצרסרני",435,782,2017,"נצר סרני",31.921062,34.8222885
"13920","נצרסרני",435,534,2006,"נצר סרני",31.921062,34.8222885
"13921","נצרסרני",435,909,2020,"נצר סרני",31.921062,34.8222885
"13922","נצרסרני",435,670,2012,"נצר סרני",31.921062,34.8222885
"13923","נצרסרני",435,700,2011,"נצר סרני",31.921062,34.8222885
"13924","נצרסרני",435,690,2014,"נצר סרני",31.921062,34.8222885
"13925","נצרסרני",435,882,2019,"נצר סרני",31.921062,34.8222885
"13926","נצרסרני",435,974,2022,"נצר סרני",31.921062,34.8222885
"13927","נצרסרני",435,720,2015,"נצר סרני",31.921062,34.8222885
"13928","נצרסרני",435,700,2008,"נצר סרני",31.921062,34.8222885
"13929","נצרסרני",435,680,2013,"נצר סרני",31.921062,34.8222885
"13930","נצרסרני",435,770,2016,"נצר סרני",31.921062,34.8222885
"13931","נצרסרני",435,823,2018,"נצר סרני",31.921062,34.8222885
"13932","נצרסרני",435,945,2021,"נצר סרני",31.921062,34.8222885
"13933","נצרת",7300,64816,2006,"נצרת",32.714179,35.2898175
"13934","נצרת",7300,77792,2020,"נצרת",32.714179,35.2898175
"13935","נצרת",7300,77444,2019,"נצרת",32.714179,35.2898175
"13936","נצרת",7300,73900,2011,"נצרת",32.714179,35.2898175
"13937","נצרת",7300,71700,2008,"נצרת",32.714179,35.2898175
"13938","נצרת",7300,76552,2017,"נצרת",32.714179,35.2898175
"13939","נצרת",7300,75740,2015,"נצרת",32.714179,35.2898175
"13940","נצרת",7300,77062,2018,"נצרת",32.714179,35.2898175
"13941","נצרת",7300,74370,2013,"נצרת",32.714179,35.2898175
"13942","נצרת",7300,78008,2022,"נצרת",32.714179,35.2898175
