"SEMEL_YISHUV","date","distance","alert"
8800,2014-08-09,148.051637350568,0
8800,2014-08-10,148.051637350568,0
8800,2014-08-11,148.051637350568,0
8800,2014-08-12,148.051637350568,0
8800,2014-08-13,148.051637350568,0
8800,2014-08-14,148.051637350568,0
8800,2014-08-15,148.051637350568,0
8800,2014-08-16,148.051637350568,0
8800,2014-08-17,148.051637350568,0
8800,2014-08-18,148.051637350568,0
8800,2014-08-19,148.051637350568,0
8800,2014-08-20,148.051637350568,0
8800,2014-08-21,148.051637350568,0
8800,2014-08-22,148.051637350568,0
8800,2014-08-23,148.051637350568,0
8800,2014-08-24,148.051637350568,0
8800,2014-08-25,148.051637350568,0
8800,2014-08-26,148.051637350568,0
8800,2014-08-27,148.051637350568,0
8800,2014-08-28,148.051637350568,0
8800,2014-08-29,148.051637350568,0
8800,2014-08-30,148.051637350568,0
8800,2014-08-31,148.051637350568,0
8800,2014-09-01,148.051637350568,0
8800,2014-09-02,148.051637350568,0
8800,2014-09-03,148.051637350568,0
8800,2014-09-04,148.051637350568,0
8800,2014-09-05,148.051637350568,0
8800,2014-09-06,148.051637350568,0
8800,2014-09-07,148.051637350568,0
8800,2014-09-08,148.051637350568,0
8800,2014-09-09,148.051637350568,0
8800,2014-09-10,148.051637350568,0
8800,2014-09-11,148.051637350568,0
8800,2014-09-12,148.051637350568,0
8800,2014-09-13,148.051637350568,0
8800,2014-09-14,148.051637350568,0
8800,2014-09-15,148.051637350568,0
8800,2014-09-16,148.051637350568,0
8800,2014-09-17,148.051637350568,0
8800,2014-09-18,148.051637350568,0
8800,2014-09-19,148.051637350568,0
8800,2014-09-20,148.051637350568,0
8800,2014-09-21,148.051637350568,0
8800,2014-09-22,148.051637350568,0
8800,2014-09-23,148.051637350568,0
8800,2014-09-24,148.051637350568,0
8800,2014-09-25,148.051637350568,0
8800,2014-09-26,148.051637350568,0
8800,2014-09-27,148.051637350568,0
8800,2014-09-28,148.051637350568,0
8800,2014-09-29,148.051637350568,0
8800,2014-09-30,148.051637350568,0
8800,2014-10-01,148.051637350568,0
8800,2014-10-02,148.051637350568,0
8800,2014-10-03,148.051637350568,0
8800,2014-10-04,148.051637350568,0
8800,2014-10-05,148.051637350568,0
8800,2014-10-06,148.051637350568,0
8800,2014-10-07,148.051637350568,0
8800,2014-10-08,148.051637350568,0
8800,2014-10-09,148.051637350568,0
8800,2014-10-10,148.051637350568,0
8800,2014-10-11,148.051637350568,0
8800,2014-10-12,148.051637350568,0
8800,2014-10-13,148.051637350568,0
8800,2014-10-14,148.051637350568,0
8800,2014-10-15,148.051637350568,0
8800,2014-10-16,148.051637350568,0
8800,2014-10-17,148.051637350568,0
8800,2014-10-18,148.051637350568,0
8800,2014-10-19,148.051637350568,0
8800,2014-10-20,148.051637350568,0
8800,2014-10-21,148.051637350568,0
8800,2014-10-22,148.051637350568,0
8800,2014-10-23,148.051637350568,0
8800,2014-10-24,148.051637350568,0
8800,2014-10-25,148.051637350568,0
8800,2014-10-26,148.051637350568,0
8800,2014-10-27,148.051637350568,0
8800,2014-10-28,148.051637350568,0
8800,2014-10-29,148.051637350568,0
8800,2014-10-30,148.051637350568,0
8800,2014-10-31,148.051637350568,0
8800,2014-11-01,148.051637350568,0
8800,2014-11-02,148.051637350568,0
8800,2014-11-03,148.051637350568,0
8800,2014-11-04,148.051637350568,0
8800,2014-11-05,148.051637350568,0
8800,2014-11-06,148.051637350568,0
8800,2014-11-07,148.051637350568,0
8800,2014-11-08,148.051637350568,0
8800,2014-11-09,148.051637350568,0
8800,2014-11-10,148.051637350568,0
8800,2014-11-11,148.051637350568,0
8800,2014-11-12,148.051637350568,0
8800,2014-11-13,148.051637350568,0
8800,2014-11-14,148.051637350568,0
8800,2014-11-15,148.051637350568,0
8800,2014-11-16,148.051637350568,0
8800,2014-11-17,148.051637350568,0
8800,2014-11-18,148.051637350568,0
8800,2014-11-19,148.051637350568,0
8800,2014-11-20,148.051637350568,0
8800,2014-11-21,148.051637350568,0
8800,2014-11-22,148.051637350568,0
8800,2014-11-23,148.051637350568,0
8800,2014-11-24,148.051637350568,0
8800,2014-11-25,148.051637350568,0
8800,2014-11-26,148.051637350568,0
8800,2014-11-27,148.051637350568,0
8800,2014-11-28,148.051637350568,0
8800,2014-11-29,148.051637350568,0
8800,2014-11-30,148.051637350568,0
8800,2014-12-01,148.051637350568,0
8800,2014-12-02,148.051637350568,0
8800,2014-12-03,148.051637350568,0
8800,2014-12-04,148.051637350568,0
8800,2014-12-05,148.051637350568,0
8800,2014-12-06,148.051637350568,0
8800,2014-12-07,148.051637350568,0
8800,2014-12-08,148.051637350568,0
8800,2014-12-09,148.051637350568,0
8800,2014-12-10,148.051637350568,0
8800,2014-12-11,148.051637350568,0
8800,2014-12-12,148.051637350568,0
8800,2014-12-13,148.051637350568,0
8800,2014-12-14,148.051637350568,0
8800,2014-12-15,148.051637350568,0
8800,2014-12-16,148.051637350568,0
8800,2014-12-17,148.051637350568,0
8800,2014-12-18,148.051637350568,0
8800,2014-12-19,148.051637350568,0
8800,2014-12-20,148.051637350568,0
8800,2014-12-21,148.051637350568,0
8800,2014-12-22,148.051637350568,0
8800,2014-12-23,148.051637350568,0
8800,2014-12-24,148.051637350568,0
8800,2014-12-25,148.051637350568,0
8800,2014-12-26,148.051637350568,0
8800,2014-12-27,148.051637350568,0
8800,2014-12-28,148.051637350568,0
8800,2014-12-29,148.051637350568,0
8800,2014-12-30,148.051637350568,0
8800,2014-12-31,148.051637350568,0
8800,2015-01-01,148.051637350568,0
8800,2015-01-02,148.051637350568,0
8800,2015-01-03,148.051637350568,0
8800,2015-01-04,148.051637350568,0
8800,2015-01-05,148.051637350568,0
8800,2015-01-06,148.051637350568,0
8800,2015-01-07,148.051637350568,0
8800,2015-01-08,148.051637350568,0
8800,2015-01-09,148.051637350568,0
8800,2015-01-10,148.051637350568,0
8800,2015-01-11,148.051637350568,0
8800,2015-01-12,148.051637350568,0
8800,2015-01-13,148.051637350568,0
8800,2015-01-14,148.051637350568,0
8800,2015-01-15,148.051637350568,0
8800,2015-01-16,148.051637350568,0
8800,2015-01-17,148.051637350568,0
8800,2015-01-18,148.051637350568,0
8800,2015-01-19,148.051637350568,0
8800,2015-01-20,148.051637350568,0
8800,2015-01-21,148.051637350568,0
8800,2015-01-22,148.051637350568,0
8800,2015-01-23,148.051637350568,0
8800,2015-01-24,148.051637350568,0
8800,2015-01-25,148.051637350568,0
8800,2015-01-26,148.051637350568,0
8800,2015-01-27,148.051637350568,0
8800,2015-01-28,148.051637350568,0
8800,2015-01-29,148.051637350568,0
8800,2015-01-30,148.051637350568,0
8800,2015-01-31,148.051637350568,0
8800,2015-02-01,148.051637350568,0
8800,2015-02-02,148.051637350568,0
8800,2015-02-03,148.051637350568,0
8800,2015-02-04,148.051637350568,0
8800,2015-02-05,148.051637350568,0
8800,2015-02-06,148.051637350568,0
8800,2015-02-07,148.051637350568,0
8800,2015-02-08,148.051637350568,0
8800,2015-02-09,148.051637350568,0
8800,2015-02-10,148.051637350568,0
8800,2015-02-11,148.051637350568,0
8800,2015-02-12,148.051637350568,0
8800,2015-02-13,148.051637350568,0
8800,2015-02-14,148.051637350568,0
8800,2015-02-15,148.051637350568,0
8800,2015-02-16,148.051637350568,0
8800,2015-02-17,148.051637350568,0
8800,2015-02-18,148.051637350568,0
8800,2015-02-19,148.051637350568,0
8800,2015-02-20,148.051637350568,0
8800,2015-02-21,148.051637350568,0
8800,2015-02-22,148.051637350568,0
8800,2015-02-23,148.051637350568,0
8800,2015-02-24,148.051637350568,0
8800,2015-02-25,148.051637350568,0
8800,2015-02-26,148.051637350568,0
8800,2015-02-27,148.051637350568,0
8800,2015-02-28,148.051637350568,0
8800,2015-03-01,148.051637350568,0
8800,2015-03-02,148.051637350568,0
8800,2015-03-03,148.051637350568,0
8800,2015-03-04,148.051637350568,0
8800,2015-03-05,148.051637350568,0
8800,2015-03-06,148.051637350568,0
8800,2015-03-07,148.051637350568,0
8800,2015-03-08,148.051637350568,0
8800,2015-03-09,148.051637350568,0
8800,2015-03-10,148.051637350568,0
8800,2015-03-11,148.051637350568,0
8800,2015-03-12,148.051637350568,0
8800,2015-03-13,148.051637350568,0
8800,2015-03-14,148.051637350568,0
8800,2015-03-15,148.051637350568,0
8800,2015-03-16,148.051637350568,0
8800,2015-03-17,148.051637350568,0
9100,2014-07-24,148.969752004214,0
9100,2014-07-25,148.969752004214,0
9100,2014-07-26,148.969752004214,0
9100,2014-07-27,148.969752004214,0
9100,2014-07-28,148.969752004214,0
9100,2014-07-29,148.969752004214,0
9100,2014-07-30,148.969752004214,0
9100,2014-07-31,148.969752004214,0
9100,2014-08-01,148.969752004214,0
9100,2014-08-02,148.969752004214,0
9100,2014-08-03,148.969752004214,0
9100,2014-08-04,148.969752004214,0
9100,2014-08-05,148.969752004214,0
9100,2014-08-06,148.969752004214,0
9100,2014-08-07,148.969752004214,0
9100,2014-08-08,148.969752004214,0
9100,2014-08-09,148.969752004214,0
9100,2014-08-10,148.969752004214,0
9100,2014-08-11,148.969752004214,0
9100,2014-08-12,148.969752004214,0
9100,2014-08-13,148.969752004214,0
9100,2014-08-14,148.969752004214,0
9100,2014-08-15,148.969752004214,0
9100,2014-08-16,148.969752004214,0
9100,2014-08-17,148.969752004214,0
9100,2014-08-18,148.969752004214,0
9100,2014-08-19,148.969752004214,0
9100,2014-08-20,148.969752004214,0
9100,2014-08-21,148.969752004214,0
9100,2014-08-22,148.969752004214,0
9100,2014-08-23,148.969752004214,0
9100,2014-08-24,148.969752004214,0
9100,2014-08-25,148.969752004214,0
9100,2014-08-26,148.969752004214,0
9100,2014-08-27,148.969752004214,0
9100,2014-08-28,148.969752004214,0
9100,2014-08-29,148.969752004214,0
9100,2014-08-30,148.969752004214,0
9100,2014-08-31,148.969752004214,0
9100,2014-09-01,148.969752004214,0
9100,2014-09-02,148.969752004214,0
9100,2014-09-03,148.969752004214,0
9100,2014-09-04,148.969752004214,0
9100,2014-09-05,148.969752004214,0
9100,2014-09-06,148.969752004214,0
9100,2014-09-07,148.969752004214,0
9100,2014-09-08,148.969752004214,0
9100,2014-09-09,148.969752004214,0
9100,2014-09-10,148.969752004214,0
9100,2014-09-11,148.969752004214,0
9100,2014-09-12,148.969752004214,0
9100,2014-09-13,148.969752004214,0
9100,2014-09-14,148.969752004214,0
9100,2014-09-15,148.969752004214,0
9100,2014-09-16,148.969752004214,0
9100,2014-09-17,148.969752004214,0
9100,2014-09-18,148.969752004214,0
9100,2014-09-19,148.969752004214,0
9100,2014-09-20,148.969752004214,0
9100,2014-09-21,148.969752004214,0
9100,2014-09-22,148.969752004214,0
9100,2014-09-23,148.969752004214,0
9100,2014-09-24,148.969752004214,0
9100,2014-09-25,148.969752004214,0
9100,2014-09-26,148.969752004214,0
9100,2014-09-27,148.969752004214,0
9100,2014-09-28,148.969752004214,0
9100,2014-09-29,148.969752004214,0
9100,2014-09-30,148.969752004214,0
9100,2014-10-01,148.969752004214,0
9100,2014-10-02,148.969752004214,0
9100,2014-10-03,148.969752004214,0
9100,2014-10-04,148.969752004214,0
9100,2014-10-05,148.969752004214,0
9100,2014-10-06,148.969752004214,0
9100,2014-10-07,148.969752004214,0
9100,2014-10-08,148.969752004214,0
9100,2014-10-09,148.969752004214,0
9100,2014-10-10,148.969752004214,0
9100,2014-10-11,148.969752004214,0
9100,2014-10-12,148.969752004214,0
9100,2014-10-13,148.969752004214,0
9100,2014-10-14,148.969752004214,0
9100,2014-10-15,148.969752004214,0
9100,2014-10-16,148.969752004214,0
9100,2014-10-17,148.969752004214,0
9100,2014-10-18,148.969752004214,0
9100,2014-10-19,148.969752004214,0
9100,2014-10-20,148.969752004214,0
9100,2014-10-21,148.969752004214,0
9100,2014-10-22,148.969752004214,0
9100,2014-10-23,148.969752004214,0
9100,2014-10-24,148.969752004214,0
9100,2014-10-25,148.969752004214,0
9100,2014-10-26,148.969752004214,0
9100,2014-10-27,148.969752004214,0
9100,2014-10-28,148.969752004214,0
9100,2014-10-29,148.969752004214,0
9100,2014-10-30,148.969752004214,0
9100,2014-10-31,148.969752004214,0
9100,2014-11-01,148.969752004214,0
9100,2014-11-02,148.969752004214,0
9100,2014-11-03,148.969752004214,0
9100,2014-11-04,148.969752004214,0
9100,2014-11-05,148.969752004214,0
9100,2014-11-06,148.969752004214,0
9100,2014-11-07,148.969752004214,0
9100,2014-11-08,148.969752004214,0
9100,2014-11-09,148.969752004214,0
9100,2014-11-10,148.969752004214,0
9100,2014-11-11,148.969752004214,0
9100,2014-11-12,148.969752004214,0
9100,2014-11-13,148.969752004214,0
9100,2014-11-14,148.969752004214,0
9100,2014-11-15,148.969752004214,0
9100,2014-11-16,148.969752004214,0
9100,2014-11-17,148.969752004214,0
9100,2014-11-18,148.969752004214,0
9100,2014-11-19,148.969752004214,0
9100,2014-11-20,148.969752004214,0
9100,2014-11-21,148.969752004214,0
9100,2014-11-22,148.969752004214,0
9100,2014-11-23,148.969752004214,0
9100,2014-11-24,148.969752004214,0
9100,2014-11-25,148.969752004214,0
9100,2014-11-26,148.969752004214,0
9100,2014-11-27,148.969752004214,0
9100,2014-11-28,148.969752004214,0
9100,2014-11-29,148.969752004214,0
9100,2014-11-30,148.969752004214,0
9100,2014-12-01,148.969752004214,0
9100,2014-12-02,148.969752004214,0
9100,2014-12-03,148.969752004214,0
9100,2014-12-04,148.969752004214,0
9100,2014-12-05,148.969752004214,0
9100,2014-12-06,148.969752004214,0
9100,2014-12-07,148.969752004214,0
9100,2014-12-08,148.969752004214,0
9100,2014-12-09,148.969752004214,0
9100,2014-12-10,148.969752004214,0
9100,2014-12-11,148.969752004214,0
9100,2014-12-12,148.969752004214,0
9100,2014-12-13,148.969752004214,0
9100,2014-12-14,148.969752004214,0
9100,2014-12-15,148.969752004214,0
9100,2014-12-16,148.969752004214,0
9100,2014-12-17,148.969752004214,0
9100,2014-12-18,148.969752004214,0
9100,2014-12-19,148.969752004214,0
9100,2014-12-20,148.969752004214,0
9100,2014-12-21,148.969752004214,0
9100,2014-12-22,148.969752004214,0
9100,2014-12-23,148.969752004214,0
9100,2014-12-24,148.969752004214,0
9100,2014-12-25,148.969752004214,0
9100,2014-12-26,148.969752004214,0
9100,2014-12-27,148.969752004214,0
9100,2014-12-28,148.969752004214,0
9100,2014-12-29,148.969752004214,0
9100,2014-12-30,148.969752004214,0
9100,2014-12-31,148.969752004214,0
9100,2015-01-01,148.969752004214,0
9100,2015-01-02,148.969752004214,0
9100,2015-01-03,148.969752004214,0
9100,2015-01-04,148.969752004214,0
9100,2015-01-05,148.969752004214,0
9100,2015-01-06,148.969752004214,0
9100,2015-01-07,148.969752004214,0
9100,2015-01-08,148.969752004214,0
9100,2015-01-09,148.969752004214,0
9100,2015-01-10,148.969752004214,0
9100,2015-01-11,148.969752004214,0
9100,2015-01-12,148.969752004214,0
9100,2015-01-13,148.969752004214,0
9100,2015-01-14,148.969752004214,0
9100,2015-01-15,148.969752004214,0
9100,2015-01-16,148.969752004214,0
9100,2015-01-17,148.969752004214,0
9100,2015-01-18,148.969752004214,0
9100,2015-01-19,148.969752004214,0
9100,2015-01-20,148.969752004214,0
9100,2015-01-21,148.969752004214,0
9100,2015-01-22,148.969752004214,0
9100,2015-01-23,148.969752004214,0
9100,2015-01-24,148.969752004214,0
9100,2015-01-25,148.969752004214,0
9100,2015-01-26,148.969752004214,0
9100,2015-01-27,148.969752004214,0
9100,2015-01-28,148.969752004214,0
9100,2015-01-29,148.969752004214,0
9100,2015-01-30,148.969752004214,0
9100,2015-01-31,148.969752004214,0
9100,2015-02-01,148.969752004214,0
9100,2015-02-02,148.969752004214,0
9100,2015-02-03,148.969752004214,0
9100,2015-02-04,148.969752004214,0
9100,2015-02-05,148.969752004214,0
9100,2015-02-06,148.969752004214,0
9100,2015-02-07,148.969752004214,0
9100,2015-02-08,148.969752004214,0
9100,2015-02-09,148.969752004214,0
9100,2015-02-10,148.969752004214,0
9100,2015-02-11,148.969752004214,0
9100,2015-02-12,148.969752004214,0
9100,2015-02-13,148.969752004214,0
9100,2015-02-14,148.969752004214,0
9100,2015-02-15,148.969752004214,0
9100,2015-02-16,148.969752004214,0
9100,2015-02-17,148.969752004214,0
9100,2015-02-18,148.969752004214,0
9100,2015-02-19,148.969752004214,0
9100,2015-02-20,148.969752004214,0
9100,2015-02-21,148.969752004214,0
9100,2015-02-22,148.969752004214,0
9100,2015-02-23,148.969752004214,0
9100,2015-02-24,148.969752004214,0
9100,2015-02-25,148.969752004214,0
9100,2015-02-26,148.969752004214,0
9100,2015-02-27,148.969752004214,0
9100,2015-02-28,148.969752004214,0
9100,2015-03-01,148.969752004214,0
9100,2015-03-02,148.969752004214,0
9100,2015-03-03,148.969752004214,0
9100,2015-03-04,148.969752004214,0
9100,2015-03-05,148.969752004214,0
9100,2015-03-06,148.969752004214,0
9100,2015-03-07,148.969752004214,0
9100,2015-03-08,148.969752004214,0
9100,2015-03-09,148.969752004214,0
9100,2015-03-10,148.969752004214,0
9100,2015-03-11,148.969752004214,0
9100,2015-03-12,148.969752004214,0
9100,2015-03-13,148.969752004214,0
9100,2015-03-14,148.969752004214,0
9100,2015-03-15,148.969752004214,0
9100,2015-03-16,148.969752004214,0
9100,2015-03-17,148.969752004214,0
9200,2014-07-24,136.827604429127,0
9200,2014-07-25,136.827604429127,0
9200,2014-07-26,136.827604429127,0
9200,2014-07-27,136.827604429127,0
9200,2014-07-28,136.827604429127,0
9200,2014-07-29,136.827604429127,0
9200,2014-07-30,136.827604429127,0
9200,2014-07-31,136.827604429127,0
9200,2014-08-01,136.827604429127,0
9200,2014-08-02,136.827604429127,0
9200,2014-08-03,136.827604429127,0
9200,2014-08-04,136.827604429127,0
9200,2014-08-05,136.827604429127,0
9200,2014-08-06,136.827604429127,0
9200,2014-08-07,136.827604429127,0
9200,2014-08-08,136.827604429127,0
9200,2014-08-09,136.827604429127,0
9200,2014-08-10,136.827604429127,0
9200,2014-08-11,136.827604429127,0
9200,2014-08-12,136.827604429127,0
9200,2014-08-13,136.827604429127,0
9200,2014-08-14,136.827604429127,0
9200,2014-08-15,136.827604429127,0
9200,2014-08-16,136.827604429127,0
9200,2014-08-17,136.827604429127,0
9200,2014-08-18,136.827604429127,0
9200,2014-08-19,136.827604429127,0
9200,2014-08-20,136.827604429127,0
9200,2014-08-21,136.827604429127,0
9200,2014-08-22,136.827604429127,0
9200,2014-08-23,136.827604429127,0
9200,2014-08-24,136.827604429127,0
9200,2014-08-25,136.827604429127,0
9200,2014-08-26,136.827604429127,0
9200,2014-08-27,136.827604429127,0
9200,2014-08-28,136.827604429127,0
9200,2014-08-29,136.827604429127,0
9200,2014-08-30,136.827604429127,0
9200,2014-08-31,136.827604429127,0
9200,2014-09-01,136.827604429127,0
9200,2014-09-02,136.827604429127,0
9200,2014-09-03,136.827604429127,0
9200,2014-09-04,136.827604429127,0
9200,2014-09-05,136.827604429127,0
9200,2014-09-06,136.827604429127,0
9200,2014-09-07,136.827604429127,0
9200,2014-09-08,136.827604429127,0
9200,2014-09-09,136.827604429127,0
9200,2014-09-10,136.827604429127,0
9200,2014-09-11,136.827604429127,0
9200,2014-09-12,136.827604429127,0
9200,2014-09-13,136.827604429127,0
9200,2014-09-14,136.827604429127,0
9200,2014-09-15,136.827604429127,0
9200,2014-09-16,136.827604429127,0
9200,2014-09-17,136.827604429127,0
9200,2014-09-18,136.827604429127,0
9200,2014-09-19,136.827604429127,0
9200,2014-09-20,136.827604429127,0
9200,2014-09-21,136.827604429127,0
9200,2014-09-22,136.827604429127,0
9200,2014-09-23,136.827604429127,0
9200,2014-09-24,136.827604429127,0
9200,2014-09-25,136.827604429127,0
9200,2014-09-26,136.827604429127,0
9200,2014-09-27,136.827604429127,0
9200,2014-09-28,136.827604429127,0
9200,2014-09-29,136.827604429127,0
9200,2014-09-30,136.827604429127,0
9200,2014-10-01,136.827604429127,0
9200,2014-10-02,136.827604429127,0
9200,2014-10-03,136.827604429127,0
9200,2014-10-04,136.827604429127,0
9200,2014-10-05,136.827604429127,0
9200,2014-10-06,136.827604429127,0
9200,2014-10-07,136.827604429127,0
9200,2014-10-08,136.827604429127,0
9200,2014-10-09,136.827604429127,0
9200,2014-10-10,136.827604429127,0
9200,2014-10-11,136.827604429127,0
9200,2014-10-12,136.827604429127,0
9200,2014-10-13,136.827604429127,0
9200,2014-10-14,136.827604429127,0
9200,2014-10-15,136.827604429127,0
9200,2014-10-16,136.827604429127,0
9200,2014-10-17,136.827604429127,0
9200,2014-10-18,136.827604429127,0
9200,2014-10-19,136.827604429127,0
9200,2014-10-20,136.827604429127,0
9200,2014-10-21,136.827604429127,0
9200,2014-10-22,136.827604429127,0
9200,2014-10-23,136.827604429127,0
9200,2014-10-24,136.827604429127,0
9200,2014-10-25,136.827604429127,0
9200,2014-10-26,136.827604429127,0
9200,2014-10-27,136.827604429127,0
9200,2014-10-28,136.827604429127,0
9200,2014-10-29,136.827604429127,0
9200,2014-10-30,136.827604429127,0
9200,2014-10-31,136.827604429127,0
9200,2014-11-01,136.827604429127,0
9200,2014-11-02,136.827604429127,0
9200,2014-11-03,136.827604429127,0
9200,2014-11-04,136.827604429127,0
9200,2014-11-05,136.827604429127,0
9200,2014-11-06,136.827604429127,0
9200,2014-11-07,136.827604429127,0
9200,2014-11-08,136.827604429127,0
9200,2014-11-09,136.827604429127,0
9200,2014-11-10,136.827604429127,0
9200,2014-11-11,136.827604429127,0
9200,2014-11-12,136.827604429127,0
9200,2014-11-13,136.827604429127,0
9200,2014-11-14,136.827604429127,0
9200,2014-11-15,136.827604429127,0
9200,2014-11-16,136.827604429127,0
9200,2014-11-17,136.827604429127,0
9200,2014-11-18,136.827604429127,0
9200,2014-11-19,136.827604429127,0
9200,2014-11-20,136.827604429127,0
9200,2014-11-21,136.827604429127,0
9200,2014-11-22,136.827604429127,0
9200,2014-11-23,136.827604429127,0
9200,2014-11-24,136.827604429127,0
9200,2014-11-25,136.827604429127,0
9200,2014-11-26,136.827604429127,0
9200,2014-11-27,136.827604429127,0
9200,2014-11-28,136.827604429127,0
9200,2014-11-29,136.827604429127,0
9200,2014-11-30,136.827604429127,0
9200,2014-12-01,136.827604429127,0
9200,2014-12-02,136.827604429127,0
9200,2014-12-03,136.827604429127,0
9200,2014-12-04,136.827604429127,0
9200,2014-12-05,136.827604429127,0
9200,2014-12-06,136.827604429127,0
9200,2014-12-07,136.827604429127,0
9200,2014-12-08,136.827604429127,0
9200,2014-12-09,136.827604429127,0
9200,2014-12-10,136.827604429127,0
9200,2014-12-11,136.827604429127,0
9200,2014-12-12,136.827604429127,0
9200,2014-12-13,136.827604429127,0
9200,2014-12-14,136.827604429127,0
9200,2014-12-15,136.827604429127,0
9200,2014-12-16,136.827604429127,0
9200,2014-12-17,136.827604429127,0
9200,2014-12-18,136.827604429127,0
9200,2014-12-19,136.827604429127,0
9200,2014-12-20,136.827604429127,0
9200,2014-12-21,136.827604429127,0
9200,2014-12-22,136.827604429127,0
9200,2014-12-23,136.827604429127,0
9200,2014-12-24,136.827604429127,0
9200,2014-12-25,136.827604429127,0
9200,2014-12-26,136.827604429127,0
9200,2014-12-27,136.827604429127,0
9200,2014-12-28,136.827604429127,0
9200,2014-12-29,136.827604429127,0
9200,2014-12-30,136.827604429127,0
9200,2014-12-31,136.827604429127,0
9200,2015-01-01,136.827604429127,0
9200,2015-01-02,136.827604429127,0
9200,2015-01-03,136.827604429127,0
9200,2015-01-04,136.827604429127,0
9200,2015-01-05,136.827604429127,0
9200,2015-01-06,136.827604429127,0
9200,2015-01-07,136.827604429127,0
9200,2015-01-08,136.827604429127,0
9200,2015-01-09,136.827604429127,0
9200,2015-01-10,136.827604429127,0
9200,2015-01-11,136.827604429127,0
9200,2015-01-12,136.827604429127,0
9200,2015-01-13,136.827604429127,0
9200,2015-01-14,136.827604429127,0
9200,2015-01-15,136.827604429127,0
9200,2015-01-16,136.827604429127,0
9200,2015-01-17,136.827604429127,0
9200,2015-01-18,136.827604429127,0
9200,2015-01-19,136.827604429127,0
9200,2015-01-20,136.827604429127,0
9200,2015-01-21,136.827604429127,0
9200,2015-01-22,136.827604429127,0
9200,2015-01-23,136.827604429127,0
9200,2015-01-24,136.827604429127,0
9200,2015-01-25,136.827604429127,0
9200,2015-01-26,136.827604429127,0
9200,2015-01-27,136.827604429127,0
9200,2015-01-28,136.827604429127,0
9200,2015-01-29,136.827604429127,0
9200,2015-01-30,136.827604429127,0
9200,2015-01-31,136.827604429127,0
9200,2015-02-01,136.827604429127,0
9200,2015-02-02,136.827604429127,0
9200,2015-02-03,136.827604429127,0
9200,2015-02-04,136.827604429127,0
9200,2015-02-05,136.827604429127,0
9200,2015-02-06,136.827604429127,0
9200,2015-02-07,136.827604429127,0
9200,2015-02-08,136.827604429127,0
9200,2015-02-09,136.827604429127,0
9200,2015-02-10,136.827604429127,0
9200,2015-02-11,136.827604429127,0
9200,2015-02-12,136.827604429127,0
9200,2015-02-13,136.827604429127,0
9200,2015-02-14,136.827604429127,0
9200,2015-02-15,136.827604429127,0
9200,2015-02-16,136.827604429127,0
9200,2015-02-17,136.827604429127,0
9200,2015-02-18,136.827604429127,0
9200,2015-02-19,136.827604429127,0
9200,2015-02-20,136.827604429127,0
9200,2015-02-21,136.827604429127,0
9200,2015-02-22,136.827604429127,0
9200,2015-02-23,136.827604429127,0
9200,2015-02-24,136.827604429127,0
9200,2015-02-25,136.827604429127,0
9200,2015-02-26,136.827604429127,0
9200,2015-02-27,136.827604429127,0
9200,2015-02-28,136.827604429127,0
9200,2015-03-01,136.827604429127,0
9200,2015-03-02,136.827604429127,0
9200,2015-03-03,136.827604429127,0
9200,2015-03-04,136.827604429127,0
9200,2015-03-05,136.827604429127,0
9200,2015-03-06,136.827604429127,0
9200,2015-03-07,136.827604429127,0
9200,2015-03-08,136.827604429127,0
9200,2015-03-09,136.827604429127,0
9200,2015-03-10,136.827604429127,0
9200,2015-03-11,136.827604429127,1
9200,2015-03-12,136.827604429127,0
9200,2015-03-13,136.827604429127,0
9200,2015-03-14,136.827604429127,0
9200,2015-03-15,136.827604429127,0
9200,2015-03-16,136.827604429127,0
9200,2015-03-17,136.827604429127,0
9300,2014-07-24,112.705104017978,0
9300,2014-07-25,112.705104017978,0
9300,2014-07-26,112.705104017978,0
9300,2014-07-27,112.705104017978,0
9300,2014-07-28,112.705104017978,1
9300,2014-07-29,112.705104017978,0
9300,2014-07-30,112.705104017978,0
9300,2014-07-31,112.705104017978,0
9300,2014-08-01,112.705104017978,0
9300,2014-08-02,112.705104017978,0
9300,2014-08-03,112.705104017978,0
9300,2014-08-04,112.705104017978,0
9300,2014-08-05,112.705104017978,0
9300,2014-08-06,112.705104017978,0
9300,2014-08-07,112.705104017978,0
9300,2014-08-08,112.705104017978,0
9300,2014-08-09,112.705104017978,0
9300,2014-08-10,112.705104017978,0
9300,2014-08-11,112.705104017978,0
9300,2014-08-12,112.705104017978,0
9300,2014-08-13,112.705104017978,0
9300,2014-08-14,112.705104017978,0
9300,2014-08-15,112.705104017978,0
9300,2014-08-16,112.705104017978,0
9300,2014-08-17,112.705104017978,0
9300,2014-08-18,112.705104017978,0
9300,2014-08-19,112.705104017978,0
9300,2014-08-20,112.705104017978,0
9300,2014-08-21,112.705104017978,0
9300,2014-08-22,112.705104017978,0
9300,2014-08-23,112.705104017978,0
9300,2014-08-24,112.705104017978,0
9300,2014-08-25,112.705104017978,0
9300,2014-08-26,112.705104017978,0
9300,2014-08-27,112.705104017978,0
9300,2014-08-28,112.705104017978,0
9300,2014-08-29,112.705104017978,0
9300,2014-08-30,112.705104017978,0
9300,2014-08-31,112.705104017978,0
9300,2014-09-01,112.705104017978,0
