"area","alarm","locality","loc","date","lat","long","SEMEL_YISHUV","distance"
271,1,"ניר גלים","נירגלים","2014-08-21",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-04",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-26",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2019-05-04",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-24",31.825094,34.6842496,720,30.5105585292607
NA,1,"ניר גלים","נירגלים","2023-05-10",31.825094,34.6842496,720,30.5105585292607
NA,1,"ניר גלים","נירגלים","2021-05-15",31.825094,34.6842496,720,30.5105585292607
NA,1,"ניר גלים","נירגלים","2023-12-01",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-22",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-20",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-03",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-07-29",31.825094,34.6842496,720,30.5105585292607
NA,1,"ניר גלים","נירגלים","2021-05-12",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-26",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-20",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-24",31.825094,34.6842496,720,30.5105585292607
NA,1,"ניר גלים","נירגלים","2023-12-02",31.825094,34.6842496,720,30.5105585292607
NA,1,"ניר גלים","נירגלים","2021-05-15",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-20",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-25",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2015-09-29",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-20",31.825094,34.6842496,720,30.5105585292607
NA,1,"ניר גלים","נירגלים","2023-12-05",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-07-30",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-21",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2019-05-04",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2019-05-05",31.825094,34.6842496,720,30.5105585292607
NA,1,"ניר גלים","נירגלים","2021-05-11",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-03",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-07-30",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-20",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-01",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-07-29",31.825094,34.6842496,720,30.5105585292607
271,1,"ניר גלים","נירגלים","2014-08-22",31.825094,34.6842496,720,30.5105585292607
128,1,"ניר דוד","נירדוד","2018-02-10",32.503684,35.4575585,256,135.144726854913
128,1,"ניר דוד","נירדוד","2016-09-20",32.503684,35.4575585,256,135.144726854913
128,1,"ניר דוד","נירדוד","2015-03-11",32.503684,35.4575585,256,135.144726854913
249,1,"ניר ח""ן","נירחן","2014-08-20",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-19",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2019-05-04",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-20",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2023-10-07",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2018-05-30",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2019-05-05",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-07-27",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2019-05-04",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-07-27",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-05",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2023-10-07",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-20",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-20",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-20",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-20",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2019-05-05",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2023-10-07",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-20",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2021-05-13",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-05",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2023-10-11",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2016-09-20",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2021-05-18",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-21",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-19",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-19",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-20",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2023-10-07",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2019-05-05",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-05",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2021-05-10",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-05",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-07-27",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-07-31",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-10",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-19",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-05",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-05",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-19",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-13",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-05",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-07-27",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-21",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-07-31",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-21",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2019-05-04",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2023-10-07",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2019-05-04",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-07-27",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-07-27",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-20",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2023-10-22",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2019-05-05",31.6089264,34.7149321,11,15.0037993728419
NA,1,"ניר ח''ן","נירחן","2021-05-15",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2018-07-14",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2018-05-29",31.6089264,34.7149321,11,15.0037993728419
249,1,"ניר ח""ן","נירחן","2014-08-20",31.6089264,34.7149321,11,15.0037993728419
NA,1,"נירים","נירים","2023-10-16",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-03-25",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-06-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-10",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-15",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2020-02-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-08",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-02",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-29",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-06-20",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-06-02",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-14",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-09",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-15",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-29",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-16",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-17",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-29",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-10",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-01",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-21",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-21",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-29",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-03",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-29",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-23",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-31",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-29",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-16",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-30",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-06",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-24",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-07-30",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2016-09-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-29",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-21",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-15",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-23",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-30",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-09",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-04",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-11",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-07",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-11",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-09",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-23",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-24",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-29",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-29",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-14",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-29",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-22",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-04",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-04-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-08",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-08",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-19",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-07-31",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-15",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-02",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-10",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-05",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-07-29",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-29",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-14",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-30",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-17",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-29",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-02",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2020-09-16",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-04",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-11",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-16",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-03",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-29",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-11",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-05",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-05",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-20",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-03-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-11",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-21",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-01",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-18",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-16",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-22",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-21",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-22",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-05",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2020-02-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-14",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-01",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-07-31",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-25",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-29",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-07-30",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-03",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-18",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-10",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-04",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-20",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-07",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-19",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-19",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-15",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-07",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-07",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-09",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-16",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-21",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2020-02-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-07-14",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-03",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-30",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-25",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-02",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-07",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-02",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-16",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-08",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-23",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-03",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-11-03",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-19",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-03",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-03",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-11",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-10",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-01",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-18",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-02",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-21",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-07",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-17",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2019-11-12",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-01",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-05",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-07",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-06",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-09",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-25",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2017-01-09",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-04-07",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-09",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-13",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-09",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2021-05-11",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-13",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-12-04",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-11-10",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-19",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-29",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-05-29",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-24",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-04",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-07-31",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-26",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-18",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2019-05-05",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2022-08-06",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-08-08",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2014-08-20",31.3350285,34.395472,602,1.90371581110879
NA,1,"נירים","נירים","2023-10-17",31.3350285,34.395472,602,1.90371581110879
231,1,"נירים","נירים","2018-11-12",31.3350285,34.395472,602,1.90371581110879
